8,12,1,1,6,99.8570000000,0.0000000000,99.8570000000,0.0000000000,71.0951666660,1.1666666660,10.0000000000
8,13,1,1,6,99.8570000000,0.0000000000,99.8570000000,0.0000000000,71.0951666660,1.1666666660,10.0000000000
8,14,1,1,5,99.8570000000,0.0000000000,99.8570000000,0.0000000000,71.3285000000,1.4000000000,10.0000000000
8,15,1,1,6,99.8570000000,0.0000000000,99.8570000000,0.0000000000,71.0951666660,1.1666666660,10.0000000000
8,16,1,1,6,99.8570000000,0.0000000000,99.8570000000,0.0000000000,71.0951666660,1.1666666660,10.0000000000
8,17,1,1,6,99.8570000000,0.0000000000,99.8570000000,0.0000000000,71.0951666660,1.1666666660,10.0000000000
8,18,1,1,6,99.8570000000,0.0000000000,99.8570000000,0.0000000000,71.0951666660,1.1666666660,10.0000000000
8,19,1,1,5,99.8570000000,0.0000000000,99.8570000000,0.0000000000,71.3285000000,1.4000000000,10.0000000000
8,20,1,1,6,99.8570000000,0.0000000000,99.8570000000,0.0000000000,71.0951666660,1.1666666660,10.0000000000
8,21,1,1,5,99.8570000000,0.0000000000,99.8570000000,0.0000000000,71.3285000000,1.4000000000,10.0000000000
8,22,1,1,5,99.8570000000,0.0000000000,99.8570000000,0.0000000000,71.3285000000,1.4000000000,10.0000000000
8,23,1,1,5,99.8570000000,0.0000000000,99.8570000000,0.0000000000,71.3285000000,1.4000000000,10.0000000000
8,24,1,1,4,99.8570000000,0.0000000000,99.8570000000,0.0000000000,71.6785000000,1.7500000000,10.0000000000
8,25,1,1,5,99.8570000000,0.0000000000,99.8570000000,0.0000000000,71.3285000000,1.4000000000,10.0000000000
8,26,1,1,6,99.8570000000,0.0000000000,99.8570000000,0.0000000000,71.0951666660,1.1666666660,10.0000000000
8,27,1,1,6,99.8570000000,0.0000000000,99.8570000000,0.0000000000,71.0951666660,1.1666666660,10.0000000000
8,28,1,1,6,99.8570000000,0.0000000000,99.8570000000,0.0000000000,71.0951666660,1.1666666660,10.0000000000
8,29,1,1,5,99.8570000000,0.0000000000,99.8570000000,0.0000000000,71.3285000000,1.4000000000,10.0000000000
8,30,1,1,6,99.8570000000,0.0000000000,99.8570000000,0.0000000000,71.0951666660,1.1666666660,10.0000000000
8,31,1,1,6,99.8570000000,0.0000000000,99.8570000000,0.0000000000,71.0951666660,1.1666666660,10.0000000000
8,32,1,1,6,99.8570000000,0.0000000000,99.8570000000,0.0000000000,71.0951666660,1.1666666660,10.0000000000
8,33,1,1,6,99.8570000000,0.0000000000,99.8570000000,0.0000000000,71.0951666660,1.1666666660,10.0000000000
8,34,1,1,5,99.8570000000,0.0000000000,99.8570000000,0.0000000000,71.3285000000,1.4000000000,10.0000000000
8,35,1,1,6,99.8570000000,0.0000000000,99.8570000000,0.0000000000,71.0951666660,1.1666666660,10.0000000000
8,36,1,1,6,99.8570000000,0.0000000000,99.8570000000,0.0000000000,71.0951666660,1.1666666660,10.0000000000
8,37,1,1,6,99.8570000000,0.0000000000,99.8570000000,0.0000000000,71.0951666660,1.1666666660,10.0000000000
8,38,1,1,6,99.8570000000,0.0000000000,99.8570000000,0.0000000000,71.0951666660,1.1666666660,10.0000000000
8,39,1,1,5,99.8570000000,0.0000000000,99.8570000000,0.0000000000,71.3285000000,1.4000000000,10.0000000000
8,40,1,1,6,99.8570000000,0.0000000000,99.8570000000,0.0000000000,71.0951666660,1.1666666660,10.0000000000
8,41,1,1,6,99.8570000000,0.0000000000,99.8570000000,0.0000000000,71.0951666660,1.1666666660,10.0000000000
8,42,1,1,6,99.8570000000,0.0000000000,99.8570000000,0.0000000000,71.0951666660,1.1666666660,10.0000000000
8,43,1,1,6,99.8570000000,0.0000000000,99.8570000000,0.0000000000,71.0951666660,1.1666666660,10.0000000000
8,44,1,1,5,99.8570000000,0.0000000000,99.8570000000,0.0000000000,71.3285000000,1.4000000000,10.0000000000
8,45,1,1,6,99.8570000000,0.0000000000,99.8570000000,0.0000000000,71.0951666660,1.1666666660,10.0000000000
8,46,1,1,5,99.8570000000,0.0000000000,99.8570000000,0.0000000000,71.3285000000,1.4000000000,10.0000000000
8,47,1,1,5,99.8570000000,0.0000000000,99.8570000000,0.0000000000,71.3285000000,1.4000000000,10.0000000000
8,48,1,1,5,99.8570000000,0.0000000000,99.8570000000,0.0000000000,71.3285000000,1.4000000000,10.0000000000
8,49,1,1,4,99.8570000000,0.0000000000,99.8570000000,0.0000000000,71.6785000000,1.7500000000,10.0000000000
8,50,1,1,5,99.8570000000,0.0000000000,99.8570000000,0.0000000000,71.3285000000,1.4000000000,10.0000000000
8,51,1,1,6,99.8570000000,0.0000000000,99.8570000000,0.0000000000,71.0951666660,1.1666666660,10.0000000000
8,52,1,1,6,99.8570000000,0.0000000000,99.8570000000,0.0000000000,71.0951666660,1.1666666660,10.0000000000
8,53,1,1,6,99.8570000000,0.0000000000,99.8570000000,0.0000000000,71.0951666660,1.1666666660,10.0000000000
8,54,1,1,5,99.8570000000,0.0000000000,99.8570000000,0.0000000000,71.3285000000,1.4000000000,10.0000000000
8,55,1,1,6,99.8570000000,0.0000000000,99.8570000000,0.0000000000,71.0951666660,1.1666666660,10.0000000000
8,56,1,1,6,99.8570000000,0.0000000000,99.8570000000,0.0000000000,71.0951666660,1.1666666660,10.0000000000
8,57,1,1,6,99.8570000000,0.0000000000,99.8570000000,0.0000000000,71.0951666660,1.1666666660,10.0000000000
8,58,1,1,6,99.8570000000,0.0000000000,99.8570000000,0.0000000000,71.0951666660,1.1666666660,10.0000000000
8,59,1,1,5,99.8570000000,0.0000000000,99.8570000000,0.0000000000,71.3285000000,1.4000000000,10.0000000000
8,60,1,1,6,99.8570000000,0.0000000000,99.8570000000,0.0000000000,71.0951666660,1.1666666660,10.0000000000
8,61,1,1,6,99.8570000000,0.0000000000,99.8570000000,0.0000000000,71.0951666660,1.1666666660,10.0000000000
8,62,1,1,6,99.8570000000,0.0000000000,99.8570000000,0.0000000000,71.0951666660,1.1666666660,10.0000000000
8,63,1,1,6,99.8570000000,0.0000000000,99.8570000000,0.0000000000,71.0951666660,1.1666666660,10.0000000000
8,64,1,1,5,99.8570000000,0.0000000000,99.8570000000,0.0000000000,71.3285000000,1.4000000000,10.0000000000
8,65,1,1,6,99.8570000000,0.0000000000,99.8570000000,0.0000000000,71.0951666660,1.1666666660,10.0000000000
8,66,1,1,6,99.8570000000,0.0000000000,99.8570000000,0.0000000000,71.0951666660,1.1666666660,10.0000000000
8,67,1,1,6,99.8570000000,0.0000000000,99.8570000000,0.0000000000,71.0951666660,1.1666666660,10.0000000000
8,68,1,1,6,99.8570000000,0.0000000000,99.8570000000,0.0000000000,71.0951666660,1.1666666660,10.0000000000
8,69,1,1,5,99.8570000000,0.0000000000,99.8570000000,0.0000000000,71.3285000000,1.4000000000,10.0000000000
8,70,1,1,6,99.8570000000,0.0000000000,99.8570000000,0.0000000000,71.0951666660,1.1666666660,10.0000000000
8,71,1,1,5,99.8570000000,0.0000000000,99.8570000000,0.0000000000,71.3285000000,1.4000000000,10.0000000000
8,72,1,1,5,99.8570000000,0.0000000000,99.8570000000,0.0000000000,71.3285000000,1.4000000000,10.0000000000
8,73,1,1,5,99.8570000000,0.0000000000,99.8570000000,0.0000000000,71.3285000000,1.4000000000,10.0000000000
8,74,1,1,4,99.8570000000,0.0000000000,99.8570000000,0.0000000000,71.6785000000,1.7500000000,10.0000000000
8,75,1,1,5,99.8570000000,0.0000000000,99.8570000000,0.0000000000,71.3285000000,1.4000000000,10.0000000000
8,76,1,1,5,99.8570000000,0.0000000000,99.8570000000,0.0000000000,71.3285000000,1.4000000000,10.0000000000
8,77,1,1,5,99.8570000000,0.0000000000,99.8570000000,0.0000000000,71.3285000000,1.4000000000,10.0000000000
8,78,1,1,5,99.8570000000,0.0000000000,99.8570000000,0.0000000000,71.3285000000,1.4000000000,10.0000000000
8,79,1,1,4,99.8570000000,0.0000000000,99.8570000000,0.0000000000,71.6785000000,1.7500000000,10.0000000000
8,80,1,1,5,99.8570000000,0.0000000000,99.8570000000,0.0000000000,71.3285000000,1.4000000000,10.0000000000
8,81,1,1,5,99.8570000000,0.0000000000,99.8570000000,0.0000000000,71.3285000000,1.4000000000,10.0000000000
8,82,1,1,5,99.8570000000,0.0000000000,99.8570000000,0.0000000000,71.3285000000,1.4000000000,10.0000000000
8,83,1,1,5,99.8570000000,0.0000000000,99.8570000000,0.0000000000,71.3285000000,1.4000000000,10.0000000000
8,84,1,1,4,99.8570000000,0.0000000000,99.8570000000,0.0000000000,71.6785000000,1.7500000000,10.0000000000
8,85,1,1,5,99.8570000000,0.0000000000,99.8570000000,0.0000000000,71.3285000000,1.4000000000,10.0000000000
8,86,1,1,5,99.8570000000,0.0000000000,99.8570000000,0.0000000000,71.3285000000,1.4000000000,10.0000000000
8,87,1,1,5,99.8570000000,0.0000000000,99.8570000000,0.0000000000,71.3285000000,1.4000000000,10.0000000000
8,88,1,1,5,99.8570000000,0.0000000000,99.8570000000,0.0000000000,71.3285000000,1.4000000000,10.0000000000
8,89,1,1,4,99.8570000000,0.0000000000,99.8570000000,0.0000000000,71.6785000000,1.7500000000,10.0000000000
8,90,1,1,5,99.8570000000,0.0000000000,99.8570000000,0.0000000000,71.3285000000,1.4000000000,10.0000000000
8,91,1,1,5,99.8570000000,0.0000000000,99.8570000000,0.0000000000,71.3285000000,1.4000000000,10.0000000000
8,92,1,1,5,99.8570000000,0.0000000000,99.8570000000,0.0000000000,71.3285000000,1.4000000000,10.0000000000
8,93,1,1,5,99.8570000000,0.0000000000,99.8570000000,0.0000000000,71.3285000000,1.4000000000,10.0000000000
8,94,1,1,4,99.8570000000,0.0000000000,99.8570000000,0.0000000000,71.6785000000,1.7500000000,10.0000000000
8,95,1,1,5,99.8570000000,0.0000000000,99.8570000000,0.0000000000,71.3285000000,1.4000000000,10.0000000000
8,96,1,1,4,99.8570000000,0.0000000000,99.8570000000,0.0000000000,71.6785000000,1.7500000000,10.0000000000
8,97,1,1,4,99.8570000000,0.0000000000,99.8570000000,0.0000000000,71.6785000000,1.7500000000,10.0000000000
8,98,1,1,4,99.8570000000,0.0000000000,99.8570000000,0.0000000000,71.6785000000,1.7500000000,10.0000000000
8,99,1,1,3,99.8570000000,0.0000000000,99.8570000000,0.0000000000,72.2618333330,2.3333333330,10.0000000000
8,100,1,1,4,99.8570000000,0.0000000000,99.8570000000,0.0000000000,71.6785000000,1.7500000000,10.0000000000
9,1,2,2,6,100.0000000000,0.0000000000,100.0000000000,0.0000000000,81.1666666660,1.1666666660,10.0000000000
9,2,2,2,6,100.0000000000,0.0000000000,100.0000000000,0.0000000000,81.1666666660,1.1666666660,10.0000000000
9,3,2,2,6,100.0000000000,0.0000000000,100.0000000000,0.0000000000,81.1666666660,1.1666666660,10.0000000000
9,4,2,2,5,100.0000000000,0.0000000000,100.0000000000,0.0000000000,81.4000000000,1.4000000000,10.0000000000
9,5,2,2,6,100.0000000000,0.0000000000,100.0000000000,0.0000000000,81.1666666660,1.1666666660,10.0000000000
9,6,2,2,6,100.0000000000,0.0000000000,100.0000000000,0.0000000000,81.1666666660,1.1666666660,10.0000000000
9,7,2,2,6,100.0000000000,0.0000000000,100.0000000000,0.0000000000,81.1666666660,1.1666666660,10.0000000000
9,8,2,2,6,100.0000000000,0.0000000000,100.0000000000,0.0000000000,81.1666666660,1.1666666660,10.0000000000
9,9,2,2,5,100.0000000000,0.0000000000,100.0000000000,0.0000000000,81.4000000000,1.4000000000,10.0000000000
9,10,2,2,6,100.0000000000,0.0000000000,100.0000000000,0.0000000000,81.1666666660,1.1666666660,10.0000000000
9,11,2,2,6,100.0000000000,0.0000000000,100.0000000000,0.0000000000,81.1666666660,1.1666666660,10.0000000000
9,12,2,2,6,100.0000000000,0.0000000000,100.0000000000,0.0000000000,81.1666666660,1.1666666660,10.0000000000
9,13,2,2,6,100.0000000000,0.0000000000,100.0000000000,0.0000000000,81.1666666660,1.1666666660,10.0000000000
9,14,2,2,5,100.0000000000,0.0000000000,100.0000000000,0.0000000000,81.4000000000,1.4000000000,10.0000000000
9,15,2,2,6,100.0000000000,0.0000000000,100.0000000000,0.0000000000,81.1666666660,1.1666666660,10.0000000000
9,16,2,2,6,100.0000000000,0.0000000000,100.0000000000,0.0000000000,81.1666666660,1.1666666660,10.0000000000
9,17,2,2,6,100.0000000000,0.0000000000,100.0000000000,0.0000000000,81.1666666660,1.1666666660,10.0000000000
9,18,2,2,6,100.0000000000,0.0000000000,100.0000000000,0.0000000000,81.1666666660,1.1666666660,10.0000000000
9,19,2,2,5,100.0000000000,0.0000000000,100.0000000000,0.0000000000,81.4000000000,1.4000000000,10.0000000000
9,20,2,2,6,100.0000000000,0.0000000000,100.0000000000,0.0000000000,81.1666666660,1.1666666660,10.0000000000
9,21,2,2,5,100.0000000000,0.0000000000,100.0000000000,0.0000000000,81.4000000000,1.4000000000,10.0000000000
9,22,2,2,5,100.0000000000,0.0000000000,100.0000000000,0.0000000000,81.4000000000,1.4000000000,10.0000000000
9,23,2,2,5,100.0000000000,0.0000000000,100.0000000000,0.0000000000,81.4000000000,1.4000000000,10.0000000000
9,24,2,2,4,100.0000000000,0.0000000000,100.0000000000,0.0000000000,81.7500000000,1.7500000000,10.0000000000
9,25,2,2,5,100.0000000000,0.0000000000,100.0000000000,0.0000000000,81.4000000000,1.4000000000,10.0000000000
9,26,2,2,6,100.0000000000,0.0000000000,100.0000000000,0.0000000000,81.1666666660,1.1666666660,10.0000000000
9,27,2,2,6,100.0000000000,0.0000000000,100.0000000000,0.0000000000,81.1666666660,1.1666666660,10.0000000000
9,28,2,2,6,100.0000000000,0.0000000000,100.0000000000,0.0000000000,81.1666666660,1.1666666660,10.0000000000
9,29,2,2,5,100.0000000000,0.0000000000,100.0000000000,0.0000000000,81.4000000000,1.4000000000,10.0000000000
9,30,2,2,6,100.0000000000,0.0000000000,100.0000000000,0.0000000000,81.1666666660,1.1666666660,10.0000000000
9,31,2,2,6,100.0000000000,0.0000000000,100.0000000000,0.0000000000,81.1666666660,1.1666666660,10.0000000000
9,32,2,2,6,100.0000000000,0.0000000000,100.0000000000,0.0000000000,81.1666666660,1.1666666660,10.0000000000
9,33,2,2,6,100.0000000000,0.0000000000,100.0000000000,0.0000000000,81.1666666660,1.1666666660,10.0000000000
9,34,2,2,5,100.0000000000,0.0000000000,100.0000000000,0.0000000000,81.4000000000,1.4000000000,10.0000000000
9,35,2,2,6,100.0000000000,0.0000000000,100.0000000000,0.0000000000,81.1666666660,1.1666666660,10.0000000000
9,36,2,2,6,100.0000000000,0.0000000000,100.0000000000,0.0000000000,81.1666666660,1.1666666660,10.0000000000
9,37,2,2,6,100.0000000000,0.0000000000,100.0000000000,0.0000000000,81.1666666660,1.1666666660,10.0000000000
9,38,2,2,6,100.0000000000,0.0000000000,100.0000000000,0.0000000000,81.1666666660,1.1666666660,10.0000000000
9,39,2,2,5,100.0000000000,0.0000000000,100.0000000000,0.0000000000,81.4000000000,1.4000000000,10.0000000000
9,40,2,2,6,100.0000000000,0.0000000000,100.0000000000,0.0000000000,81.1666666660,1.1666666660,10.0000000000
9,41,2,2,6,100.0000000000,0.0000000000,100.0000000000,0.0000000000,81.1666666660,1.1666666660,10.0000000000
9,42,2,2,6,100.0000000000,0.0000000000,100.0000000000,0.0000000000,81.1666666660,1.1666666660,10.0000000000
9,43,2,2,6,100.0000000000,0.0000000000,100.0000000000,0.0000000000,81.1666666660,1.1666666660,10.0000000000
9,44,2,2,5,100.0000000000,0.0000000000,100.0000000000,0.0000000000,81.4000000000,1.4000000000,10.0000000000
9,45,2,2,6,100.0000000000,0.0000000000,100.0000000000,0.0000000000,81.1666666660,1.1666666660,10.0000000000
9,46,2,2,5,100.0000000000,0.0000000000,100.0000000000,0.0000000000,81.4000000000,1.4000000000,10.0000000000
9,47,2,2,5,100.0000000000,0.0000000000,100.0000000000,0.0000000000,81.4000000000,1.4000000000,10.0000000000
9,48,2,2,5,100.0000000000,0.0000000000,100.0000000000,0.0000000000,81.4000000000,1.4000000000,10.0000000000
9,49,2,2,4,100.0000000000,0.0000000000,100.0000000000,0.0000000000,81.7500000000,1.7500000000,10.0000000000
9,50,2,2,5,100.0000000000,0.0000000000,100.0000000000,0.0000000000,81.4000000000,1.4000000000,10.0000000000
9,51,2,2,6,100.0000000000,0.0000000000,100.0000000000,0.0000000000,81.1666666660,1.1666666660,10.0000000000
9,52,2,2,6,100.0000000000,0.0000000000,100.0000000000,0.0000000000,81.1666666660,1.1666666660,10.0000000000
9,53,2,2,6,100.0000000000,0.0000000000,100.0000000000,0.0000000000,81.1666666660,1.1666666660,10.0000000000
9,54,2,2,5,100.0000000000,0.0000000000,100.0000000000,0.0000000000,81.4000000000,1.4000000000,10.0000000000
9,55,2,2,6,100.0000000000,0.0000000000,100.0000000000,0.0000000000,81.1666666660,1.1666666660,10.0000000000
9,56,2,2,6,100.0000000000,0.0000000000,100.0000000000,0.0000000000,81.1666666660,1.1666666660,10.0000000000
9,57,2,2,6,100.0000000000,0.0000000000,100.0000000000,0.0000000000,81.1666666660,1.1666666660,10.0000000000
9,58,2,2,6,100.0000000000,0.0000000000,100.0000000000,0.0000000000,81.1666666660,1.1666666660,10.0000000000
9,59,2,2,5,100.0000000000,0.0000000000,100.0000000000,0.0000000000,81.4000000000,1.4000000000,10.0000000000
9,60,2,2,6,100.0000000000,0.0000000000,100.0000000000,0.0000000000,81.1666666660,1.1666666660,10.0000000000
9,61,2,2,6,100.0000000000,0.0000000000,100.0000000000,0.0000000000,81.1666666660,1.1666666660,10.0000000000
9,62,2,2,6,100.0000000000,0.0000000000,100.0000000000,0.0000000000,81.1666666660,1.1666666660,10.0000000000
9,63,2,2,6,100.0000000000,0.0000000000,100.0000000000,0.0000000000,81.1666666660,1.1666666660,10.0000000000
9,64,2,2,5,100.0000000000,0.0000000000,100.0000000000,0.0000000000,81.4000000000,1.4000000000,10.0000000000
9,65,2,2,6,100.0000000000,0.0000000000,100.0000000000,0.0000000000,81.1666666660,1.1666666660,10.0000000000
9,66,2,2,6,100.0000000000,0.0000000000,100.0000000000,0.0000000000,81.1666666660,1.1666666660,10.0000000000
9,67,2,2,6,100.0000000000,0.0000000000,100.0000000000,0.0000000000,81.1666666660,1.1666666660,10.0000000000
9,68,2,2,6,100.0000000000,0.0000000000,100.0000000000,0.0000000000,81.1666666660,1.1666666660,10.0000000000
9,69,2,2,5,100.0000000000,0.0000000000,100.0000000000,0.0000000000,81.4000000000,1.4000000000,10.0000000000
9,70,2,2,6,100.0000000000,0.0000000000,100.0000000000,0.0000000000,81.1666666660,1.1666666660,10.0000000000
9,71,2,2,5,100.0000000000,0.0000000000,100.0000000000,0.0000000000,81.4000000000,1.4000000000,10.0000000000
9,72,2,2,5,100.0000000000,0.0000000000,100.0000000000,0.0000000000,81.4000000000,1.4000000000,10.0000000000
9,73,2,2,5,100.0000000000,0.0000000000,100.0000000000,0.0000000000,81.4000000000,1.4000000000,10.0000000000
9,74,2,2,4,100.0000000000,0.0000000000,100.0000000000,0.0000000000,81.7500000000,1.7500000000,10.0000000000
9,75,2,2,5,100.0000000000,0.0000000000,100.0000000000,0.0000000000,81.4000000000,1.4000000000,10.0000000000
9,76,2,2,5,100.0000000000,0.0000000000,100.0000000000,0.0000000000,81.4000000000,1.4000000000,10.0000000000
9,77,2,2,5,100.0000000000,0.0000000000,100.0000000000,0.0000000000,81.4000000000,1.4000000000,10.0000000000
9,78,2,2,5,100.0000000000,0.0000000000,100.0000000000,0.0000000000,81.4000000000,1.4000000000,10.0000000000
9,79,2,2,4,100.0000000000,0.0000000000,100.0000000000,0.0000000000,81.7500000000,1.7500000000,10.0000000000
9,80,2,2,5,100.0000000000,0.0000000000,100.0000000000,0.0000000000,81.4000000000,1.4000000000,10.0000000000
9,81,2,2,5,100.0000000000,0.0000000000,100.0000000000,0.0000000000,81.4000000000,1.4000000000,10.0000000000
9,82,2,2,5,100.0000000000,0.0000000000,100.0000000000,0.0000000000,81.4000000000,1.4000000000,10.0000000000
9,83,2,2,5,100.0000000000,0.0000000000,100.0000000000,0.0000000000,81.4000000000,1.4000000000,10.0000000000
9,84,2,2,4,100.0000000000,0.0000000000,100.0000000000,0.0000000000,81.7500000000,1.7500000000,10.0000000000
9,85,2,2,5,100.0000000000,0.0000000000,100.0000000000,0.0000000000,81.4000000000,1.4000000000,10.0000000000
9,86,2,2,5,100.0000000000,0.0000000000,100.0000000000,0.0000000000,81.4000000000,1.4000000000,10.0000000000
9,87,2,2,5,100.0000000000,0.0000000000,100.0000000000,0.0000000000,81.4000000000,1.4000000000,10.0000000000
9,88,2,2,5,100.0000000000,0.0000000000,100.0000000000,0.0000000000,81.4000000000,1.4000000000,10.0000000000
9,89,2,2,4,100.0000000000,0.0000000000,100.0000000000,0.0000000000,81.7500000000,1.7500000000,10.0000000000
9,90,2,2,5,100.0000000000,0.0000000000,100.0000000000,0.0000000000,81.4000000000,1.4000000000,10.0000000000
9,91,2,2,5,100.0000000000,0.0000000000,100.0000000000,0.0000000000,81.4000000000,1.4000000000,10.0000000000
9,92,2,2,5,100.0000000000,0.0000000000,100.0000000000,0.0000000000,81.4000000000,1.4000000000,10.0000000000
9,93,2,2,5,100.0000000000,0.0000000000,100.0000000000,0.0000000000,81.4000000000,1.4000000000,10.0000000000
9,94,2,2,4,100.0000000000,0.0000000000,100.0000000000,0.0000000000,81.7500000000,1.7500000000,10.0000000000
9,95,2,2,5,100.0000000000,0.0000000000,100.0000000000,0.0000000000,81.4000000000,1.4000000000,10.0000000000
9,96,2,2,4,100.0000000000,0.0000000000,100.0000000000,0.0000000000,81.7500000000,1.7500000000,10.0000000000
9,97,2,2,4,100.0000000000,0.0000000000,100.0000000000,0.0000000000,81.7500000000,1.7500000000,10.0000000000
9,98,2,2,4,100.0000000000,0.0000000000,100.0000000000,0.0000000000,81.7500000000,1.7500000000,10.0000000000
9,99,2,2,3,100.0000000000,0.0000000000,100.0000000000,0.0000000000,82.3333333330,2.3333333330,10.0000000000
9,100,2,2,4,100.0000000000,0.0000000000,100.0000000000,0.0000000000,81.7500000000,1.7500000000,10.0000000000
10,1,2,2,6,100.0000000000,0.0000000000,100.0000000000,0.0000000000,81.1666666660,1.1666666660,10.0000000000
10,2,2,2,6,100.0000000000,0.0000000000,100.0000000000,0.0000000000,81.1666666660,1.1666666660,10.0000000000
10,3,2,2,6,100.0000000000,0.0000000000,100.0000000000,0.0000000000,81.1666666660,1.1666666660,10.0000000000
10,4,2,2,5,100.0000000000,0.0000000000,100.0000000000,0.0000000000,81.4000000000,1.4000000000,10.0000000000
10,5,2,2,6,100.0000000000,0.0000000000,100.0000000000,0.0000000000,81.1666666660,1.1666666660,10.0000000000
10,6,2,2,6,100.0000000000,0.0000000000,100.0000000000,0.0000000000,81.1666666660,1.1666666660,10.0000000000
10,7,2,2,6,100.0000000000,0.0000000000,100.0000000000,0.0000000000,81.1666666660,1.1666666660,10.0000000000
10,8,2,2,6,100.0000000000,0.0000000000,100.0000000000,0.0000000000,81.1666666660,1.1666666660,10.0000000000
10,9,2,2,5,100.0000000000,0.0000000000,100.0000000000,0.0000000000,81.4000000000,1.4000000000,10.0000000000
10,10,2,2,6,100.0000000000,0.0000000000,100.0000000000,0.0000000000,81.1666666660,1.1666666660,10.0000000000
10,11,2,2,6,100.0000000000,0.0000000000,100.0000000000,0.0000000000,81.1666666660,1.1666666660,10.0000000000
10,12,2,2,6,100.0000000000,0.0000000000,100.0000000000,0.0000000000,81.1666666660,1.1666666660,10.0000000000
10,13,2,2,6,100.0000000000,0.0000000000,100.0000000000,0.0000000000,81.1666666660,1.1666666660,10.0000000000
10,14,2,2,5,100.0000000000,0.0000000000,100.0000000000,0.0000000000,81.4000000000,1.4000000000,10.0000000000
10,15,2,2,6,100.0000000000,0.0000000000,100.0000000000,0.0000000000,81.1666666660,1.1666666660,10.0000000000
10,16,2,2,6,100.0000000000,0.0000000000,100.0000000000,0.0000000000,81.1666666660,1.1666666660,10.0000000000
10,17,2,2,6,100.0000000000,0.0000000000,100.0000000000,0.0000000000,81.1666666660,1.1666666660,10.0000000000
10,18,2,2,6,100.0000000000,0.0000000000,100.0000000000,0.0000000000,81.1666666660,1.1666666660,10.0000000000
10,19,2,2,5,100.0000000000,0.0000000000,100.0000000000,0.0000000000,81.4000000000,1.4000000000,10.0000000000
10,20,2,2,6,100.0000000000,0.0000000000,100.0000000000,0.0000000000,81.1666666660,1.1666666660,10.0000000000
10,21,2,2,5,100.0000000000,0.0000000000,100.0000000000,0.0000000000,81.4000000000,1.4000000000,10.0000000000
10,22,2,2,5,100.0000000000,0.0000000000,100.0000000000,0.0000000000,81.4000000000,1.4000000000,10.0000000000
10,23,2,2,5,100.0000000000,0.0000000000,100.0000000000,0.0000000000,81.4000000000,1.4000000000,10.0000000000
10,24,2,2,4,100.0000000000,0.0000000000,100.0000000000,0.0000000000,81.7500000000,1.7500000000,10.0000000000
10,25,2,2,5,100.0000000000,0.0000000000,100.0000000000,0.0000000000,81.4000000000,1.4000000000,10.0000000000
10,26,2,2,6,100.0000000000,0.0000000000,100.0000000000,0.0000000000,81.1666666660,1.1666666660,10.0000000000
10,27,2,2,6,100.0000000000,0.0000000000,100.0000000000,0.0000000000,81.1666666660,1.1666666660,10.0000000000
10,28,2,2,6,100.0000000000,0.0000000000,100.0000000000,0.0000000000,81.1666666660,1.1666666660,10.0000000000
10,29,2,2,5,100.0000000000,0.0000000000,100.0000000000,0.0000000000,81.4000000000,1.4000000000,10.0000000000
10,30,2,2,6,100.0000000000,0.0000000000,100.0000000000,0.0000000000,81.1666666660,1.1666666660,10.0000000000
10,31,2,2,6,100.0000000000,0.0000000000,100.0000000000,0.0000000000,81.1666666660,1.1666666660,10.0000000000
10,32,2,2,6,100.0000000000,0.0000000000,100.0000000000,0.0000000000,81.1666666660,1.1666666660,10.0000000000
10,33,2,2,6,100.0000000000,0.0000000000,100.0000000000,0.0000000000,81.1666666660,1.1666666660,10.0000000000
10,34,2,2,5,100.0000000000,0.0000000000,100.0000000000,0.0000000000,81.4000000000,1.4000000000,10.0000000000
10,35,2,2,6,100.0000000000,0.0000000000,100.0000000000,0.0000000000,81.1666666660,1.1666666660,10.0000000000
10,36,2,2,6,100.0000000000,0.0000000000,100.0000000000,0.0000000000,81.1666666660,1.1666666660,10.0000000000
10,37,2,2,6,100.0000000000,0.0000000000,100.0000000000,0.0000000000,81.1666666660,1.1666666660,10.0000000000
10,38,2,2,6,100.0000000000,0.0000000000,100.0000000000,0.0000000000,81.1666666660,1.1666666660,10.0000000000
10,39,2,2,5,100.0000000000,0.0000000000,100.0000000000,0.0000000000,81.4000000000,1.4000000000,10.0000000000
10,40,2,2,6,100.0000000000,0.0000000000,100.0000000000,0.0000000000,81.1666666660,1.1666666660,10.0000000000
10,41,2,2,6,100.0000000000,0.0000000000,100.0000000000,0.0000000000,81.1666666660,1.1666666660,10.0000000000
10,42,2,2,6,100.0000000000,0.0000000000,100.0000000000,0.0000000000,81.1666666660,1.1666666660,10.0000000000
10,43,2,2,6,100.0000000000,0.0000000000,100.0000000000,0.0000000000,81.1666666660,1.1666666660,10.0000000000
10,44,2,2,5,100.0000000000,0.0000000000,100.0000000000,0.0000000000,81.4000000000,1.4000000000,10.0000000000
10,45,2,2,6,100.0000000000,0.0000000000,100.0000000000,0.0000000000,81.1666666660,1.1666666660,10.0000000000
10,46,2,2,5,100.0000000000,0.0000000000,100.0000000000,0.0000000000,81.4000000000,1.4000000000,10.0000000000
10,47,2,2,5,100.0000000000,0.0000000000,100.0000000000,0.0000000000,81.4000000000,1.4000000000,10.0000000000
10,48,2,2,5,100.0000000000,0.0000000000,100.0000000000,0.0000000000,81.4000000000,1.4000000000,10.0000000000
